"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"3187",2017,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","4,020"
"3188",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","1,000"
"3189",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," ","ACRES PLANTED","1,100"
"3190",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," "," MEASURED IN $","21,308,000"
"3191",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","135,000"
"3192",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","135"
"3193",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","21,168,000"
"3194",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","126,000"
"3195",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","6,300"
"3196",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","140,000"
"3197",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","2,700"
"3198",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN TONS","149"
"3199",2017,"YEAR","NORTH CAROLINA","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","128,700"
"3200",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," MEASURED IN LB","500"
"3201",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," MEASURED IN LB","1,000"
"3202",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," MEASURED IN LB","13,700"
"3203",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," MEASURED IN LB","6,000"
"3204",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," MEASURED IN LB","2,200"
"3205",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," MEASURED IN LB","700"
"3206",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," MEASURED IN LB","1,700"
"3207",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," MEASURED IN LB","1,500"
"3208",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(IPRODIONE = 109801)"," MEASURED IN LB","2,800"
"3209",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MONO-POTASSIUM SALT = 76416)"," MEASURED IN LB","1,200"
"3210",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," MEASURED IN LB","500"
"3211",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","41,600"
"3212",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," MEASURED IN LB","100"
"3213",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CLETHODIM = 121011)"," MEASURED IN LB","300"
"3214",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DICHLOBENIL = 27401)"," MEASURED IN LB","1,100"
"3215",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," MEASURED IN LB","3,100"
"3216",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," MEASURED IN LB","300"
"3217",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," MEASURED IN LB","4,500"
"3218",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," MEASURED IN LB","1,900"
"3219",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(MESOTRIONE = 122990)"," MEASURED IN LB","500"
"3220",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," MEASURED IN LB","3,000"
"3221",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," MEASURED IN LB","19,000"
"3222",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," MEASURED IN LB","2,800"
"3223",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PENDIMETHALIN = 108501)"," MEASURED IN LB","9,100"
"3224",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(S-METOLACHLOR = 108800)"," MEASURED IN LB","1,300"
"3225",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," MEASURED IN LB","4,200"
"3226",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","53,300"
"3227",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," MEASURED IN LB","100"
"3228",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," MEASURED IN LB","8,700"
"3229",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," MEASURED IN LB","2,000"
"3230",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," MEASURED IN LB","2,100"
"3231",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," MEASURED IN LB","300"
"3232",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," MEASURED IN LB","500"
"3233",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," MEASURED IN LB","100"
"3234",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","14,500"
"3235",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," MEASURED IN LB","200"
"3236",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CAPRIC ACID = 128955)"," MEASURED IN LB","13,400"
"3237",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CAPRYLIC ACID = 128919)"," MEASURED IN LB","19,700"
"3238",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(MINERAL OIL = 63502)"," MEASURED IN LB","2,800"
"3239",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," MEASURED IN LB","300"
"3240",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(TOTAL)"," MEASURED IN LB","45,500"
"3241",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.156"
"3242",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.328"
"3243",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.738"
"3244",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," AVG","1.889"
"3245",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.314"
"3246",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","0.094"
"3247",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," AVG","0.745"
"3248",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.209"
"3249",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(IPRODIONE = 109801)"," AVG","0.942"
"3250",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MONO-POTASSIUM SALT = 76416)"," AVG","1.666"
"3251",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.167"
"3252",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","0.03"
"3253",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CLETHODIM = 121011)"," AVG","0.117"
"3254",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DICHLOBENIL = 27401)"," AVG","2.23"
"3255",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," AVG","1.405"
"3256",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","0.235"
"3257",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," AVG","0.97"
"3258",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","0.546"
"3259",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(MESOTRIONE = 122990)"," AVG","0.1"
"3260",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," AVG","2.537"
"3261",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","3.146"
"3262",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.565"
"3263",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PENDIMETHALIN = 108501)"," AVG","2.745"
"3264",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(S-METOLACHLOR = 108800)"," AVG","1.189"
"3265",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.73"
"3266",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","0.076"
"3267",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.513"
"3268",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," AVG","0.802"
"3269",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," AVG","0.914"
"3270",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.077"
"3271",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","0.079"
"3272",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," AVG","0.074"
"3273",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.025"
"3274",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CAPRIC ACID = 128955)"," AVG","7.05"
"3275",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CAPRYLIC ACID = 128919)"," AVG","10.368"
"3276",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(MINERAL OIL = 63502)"," AVG","6.367"
"3277",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," AVG","0.207"
"3278",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.188"
"3279",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.439"
"3280",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","2.849"
"3281",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," AVG","2.33"
"3282",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.411"
"3283",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","0.114"
"3284",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," AVG","0.825"
"3285",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.274"
"3286",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(IPRODIONE = 109801)"," AVG","1.131"
"3287",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MONO-POTASSIUM SALT = 76416)"," AVG","3.264"
"3288",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.223"
"3289",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","0.031"
"3290",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CLETHODIM = 121011)"," AVG","0.138"
"3291",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DICHLOBENIL = 27401)"," AVG","2.464"
"3292",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," AVG","1.565"
"3293",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","0.272"
"3294",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," AVG","1.476"
"3295",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","0.902"
"3296",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(MESOTRIONE = 122990)"," AVG","0.167"
"3297",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," AVG","2.559"
"3298",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","5.053"
"3299",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.816"
"3300",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PENDIMETHALIN = 108501)"," AVG","3.304"
"3301",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(S-METOLACHLOR = 108800)"," AVG","1.193"
"3302",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","2.292"
"3303",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","0.127"
"3304",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.979"
"3305",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," AVG","1.089"
"3306",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," AVG","1.148"
"3307",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.097"
"3308",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","0.142"
"3309",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," AVG","0.088"
"3310",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.043"
"3311",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CAPRIC ACID = 128955)"," AVG","10.489"
"3312",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CAPRYLIC ACID = 128919)"," AVG","15.425"
"3313",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(MINERAL OIL = 63502)"," AVG","15.572"
"3314",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," AVG","0.417"
"3315",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","1.2"
"3316",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BACILLUS SUBTILIS = 6479)"," AVG","1.8"
"3317",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","1.3"
"3318",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.6"
"3319",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," AVG","1.2"
"3320",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","1.3"
"3321",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","1.2"
"3322",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," AVG","1.1"
"3323",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","1.3"
"3324",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(IPRODIONE = 109801)"," AVG","1.2"
"3325",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MONO-POTASSIUM SALT = 76416)"," AVG","2"
"3326",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","1.3"
"3327",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","1"
"3328",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CLETHODIM = 121011)"," AVG","1.2"
"3329",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DICHLOBENIL = 27401)"," AVG","1.1"
"3330",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," AVG","1.1"
"3331",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","1.2"
"3332",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," AVG","1.5"
"3333",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","1.7"
"3334",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(MESOTRIONE = 122990)"," AVG","1.7"
"3335",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," AVG","1"
"3336",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","1.6"
"3337",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","1.4"
"3338",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PENDIMETHALIN = 108501)"," AVG","1.2"
"3339",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(S-METOLACHLOR = 108800)"," AVG","1"
"3340",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.3"
"3341",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","1.7"
"3342",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BT KURSTAKI ABTS-351 = 6522)"," AVG","2.3"
"3343",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BT KURSTAKI SA-11 = 6519)"," AVG","1.3"
"3344",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.3"
"3345",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," AVG","1.4"
"3346",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," AVG","1.3"
"3347",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","1.3"
"3348",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","1.8"
"3349",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," AVG","1.2"
"3350",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","1.7"
"3351",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CAPRIC ACID = 128955)"," AVG","1.5"
"3352",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CAPRYLIC ACID = 128919)"," AVG","1.5"
"3353",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(MINERAL OIL = 63502)"," AVG","2.4"
"3354",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," AVG","2"
"3355",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","23"
"3356",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(BACILLUS SUBTILIS = 6479)"," AVG","13"
"3357",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(BOSCALID = 128008)"," AVG","19"
"3358",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(CAPTAN = 81301)"," AVG","41"
"3359",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," AVG","22"
"3360",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","45"
"3361",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","54"
"3362",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(FENHEXAMID = 90209)"," AVG","17"
"3363",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","45"
"3364",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(IPRODIONE = 109801)"," AVG","21"
"3365",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(MONO-POTASSIUM SALT = 76416)"," AVG","3"
"3366",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","19"
"3367",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","81"
"3368",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","15"
